cell | V (mV),INa | xina (nA_per_nF)
16.4328,2.58E-24
16.4322,2.63E-24
16.4316,2.67E-24
16.4311,2.71E-24
16.4305,2.75E-24
16.4299,2.80E-24
16.4293,2.84E-24
16.4288,2.88E-24
16.4282,2.92E-24
16.4276,2.97E-24
16.427,3.01E-24
16.4264,3.05E-24
16.4259,3.09E-24
16.4253,3.13E-24
16.4247,3.17E-24
16.4241,3.21E-24
16.4235,3.26E-24
16.4229,3.29E-24
16.4223,3.33E-24
16.4218,3.37E-24
16.4212,3.41E-24
16.4206,3.45E-24
16.42,3.49E-24
16.4194,3.52E-24
16.4188,3.56E-24
16.4182,3.60E-24
16.4176,3.63E-24
16.417,3.66E-24
16.4164,3.70E-24
16.4158,3.73E-24
16.4152,3.76E-24
16.4146,3.79E-24
16.414,3.82E-24
16.4134,3.85E-24
16.4128,3.88E-24
16.4122,3.91E-24
16.4116,3.94E-24
16.411,3.96E-24
16.4104,3.98E-24
16.4098,4.01E-24
16.4092,4.03E-24
16.4086,4.05E-24
16.408,4.07E-24
16.4074,4.09E-24
16.4068,4.11E-24
16.4062,4.12E-24
16.4055,4.14E-24
16.4049,4.15E-24
16.4043,4.17E-24
16.4037,4.18E-24
16.4031,4.19E-24
16.4025,4.19E-24
16.4018,4.20E-24
16.4012,4.21E-24
16.4006,4.21E-24
16.4,4.21E-24
16.3994,4.21E-24
16.3987,4.21E-24
16.3981,4.21E-24
16.3975,4.21E-24
16.3969,4.20E-24
16.3962,4.19E-24
16.3956,4.18E-24
16.395,4.17E-24
16.3944,4.16E-24
16.3937,4.14E-24
16.3931,4.13E-24
16.3925,4.11E-24
16.3918,4.09E-24
16.3912,4.07E-24
16.3906,4.04E-24
16.3899,4.02E-24
16.3893,3.99E-24
16.3887,3.96E-24
16.388,3.93E-24
16.3874,3.89E-24
16.3867,3.86E-24
16.3861,3.82E-24
16.3855,3.78E-24
16.3848,3.73E-24
16.3842,3.69E-24
16.3835,3.64E-24
16.3829,3.59E-24
16.3822,3.54E-24
16.3816,3.48E-24
16.3809,3.43E-24
16.3803,3.37E-24
16.3796,3.31E-24
16.379,3.24E-24
16.3783,3.18E-24
16.3777,3.11E-24
16.377,3.04E-24
16.3764,2.96E-24
16.3757,2.89E-24
16.3751,2.81E-24
16.3744,2.73E-24
16.3738,2.64E-24
16.3731,2.55E-24
16.3724,2.46E-24
16.3718,2.37E-24
16.3711,2.28E-24
16.3705,2.18E-24
16.3698,2.08E-24
16.3691,1.97E-24
16.3685,1.87E-24
16.3678,1.76E-24
16.3671,1.65E-24
16.3665,1.53E-24
16.3658,1.41E-24
16.3651,1.29E-24
16.3645,1.17E-24
16.3638,1.04E-24
16.3631,9.11E-25
16.3624,7.78E-25
16.3618,7.76E-25
16.3611,7.91E-25
16.3604,8.06E-25
16.3597,8.21E-25
16.3591,8.36E-25
16.3584,8.51E-25
16.3577,8.65E-25
16.357,8.80E-25
16.3563,8.94E-25
16.3557,9.09E-25
16.355,9.23E-25
16.3543,9.37E-25
16.3536,9.51E-25
16.3529,9.64E-25
16.3522,9.78E-25
16.3515,9.91E-25
16.3509,1.00E-24
16.3502,1.02E-24
16.3495,1.03E-24
16.3488,1.04E-24
16.3481,1.06E-24
16.3474,1.07E-24
16.3467,1.08E-24
16.346,1.09E-24
16.3453,1.11E-24
16.3446,1.12E-24
16.3439,1.13E-24
16.3432,1.14E-24
16.3425,1.15E-24
16.3418,1.16E-24
16.3411,1.18E-24
16.3404,1.19E-24
16.3397,1.20E-24
16.339,1.21E-24
16.3383,1.22E-24
16.3376,1.23E-24
16.3369,1.24E-24
16.3362,1.25E-24
16.3355,1.26E-24
16.3348,1.27E-24
16.3341,1.28E-24
16.3333,1.29E-24
16.3326,1.29E-24
16.3319,1.30E-24
16.3312,1.31E-24
16.3305,1.32E-24
16.3298,1.33E-24
16.3291,1.34E-24
16.3283,1.34E-24
16.3276,1.35E-24
16.3269,1.36E-24
16.3262,1.37E-24
16.3255,1.37E-24
16.3247,1.38E-24
16.324,1.39E-24
16.3233,1.39E-24
16.3226,1.40E-24
16.3218,1.40E-24
16.3211,1.41E-24
16.3204,1.41E-24
16.3197,1.42E-24
16.3189,1.42E-24
16.3182,1.43E-24
16.3175,1.43E-24
16.3167,1.44E-24
16.316,1.44E-24
16.3153,1.45E-24
16.3145,1.45E-24
16.3138,1.45E-24
16.3131,1.46E-24
16.3123,1.46E-24
16.3116,1.46E-24
16.3108,1.47E-24
16.3101,1.47E-24
16.3094,1.47E-24
16.3086,1.47E-24
16.3079,1.47E-24
16.3071,1.47E-24
16.3064,1.48E-24
16.3056,1.48E-24
16.3049,1.48E-24
16.3041,1.48E-24
16.3034,1.48E-24
16.3026,1.48E-24
16.3019,1.48E-24
16.3011,1.48E-24
16.3004,1.48E-24
16.2996,1.48E-24
16.2989,1.48E-24
16.2981,1.48E-24
16.2974,1.47E-24
16.2966,1.47E-24
16.2959,1.47E-24
16.2951,1.47E-24
16.2943,1.47E-24
16.2936,1.47E-24
16.2928,1.46E-24
16.2921,1.46E-24
16.2913,1.46E-24
16.2905,1.45E-24
16.2898,1.45E-24
16.289,1.45E-24
16.2882,1.44E-24
16.2875,1.44E-24
16.2867,1.43E-24
16.2859,1.43E-24
16.2852,1.42E-24
16.2844,1.42E-24
16.2836,1.41E-24
16.2828,1.41E-24
16.2821,1.40E-24
16.2813,1.40E-24
16.2805,1.39E-24
16.2797,1.39E-24
16.279,1.38E-24
16.2782,1.37E-24
16.2774,1.37E-24
16.2766,1.36E-24
16.2758,1.35E-24
16.2751,1.35E-24
16.2743,1.34E-24
16.2735,1.33E-24
16.2727,1.32E-24
16.2719,1.31E-24
16.2711,1.31E-24
16.2703,1.30E-24
16.2696,1.29E-24
16.2688,1.28E-24
16.268,1.27E-24
16.2672,1.26E-24
16.2664,1.25E-24
16.2656,1.24E-24
16.2648,1.23E-24
16.264,1.22E-24
16.2632,1.21E-24
16.2624,1.20E-24
16.2616,1.19E-24
16.2608,1.18E-24
16.26,1.17E-24
16.2592,1.16E-24
16.2584,1.15E-24
16.2576,1.14E-24
16.2568,1.13E-24
16.256,1.11E-24
16.2552,1.10E-24
16.2544,1.09E-24
16.2536,1.08E-24
16.2528,1.07E-24
16.252,1.05E-24
16.2512,1.04E-24
16.2504,1.03E-24
16.2496,1.02E-24
16.2487,1.00E-24
16.2479,9.89E-25
16.2471,9.76E-25
16.2463,9.63E-25
16.2455,9.49E-25
16.2447,9.35E-25
16.2438,9.21E-25
16.243,9.07E-25
16.2422,8.93E-25
16.2414,8.81E-25
16.2406,8.70E-25
16.2397,8.59E-25
16.2389,8.48E-25
16.2381,8.37E-25
16.2373,8.26E-25
16.2364,8.15E-25
16.2356,8.04E-25
16.2348,7.93E-25
16.234,7.81E-25
16.2331,7.70E-25
16.2323,7.59E-25
16.2315,7.48E-25
16.2306,7.36E-25
16.2298,7.25E-25
16.229,7.13E-25
16.2281,7.02E-25
16.2273,6.90E-25
16.2265,6.79E-25
16.2256,6.67E-25
16.2248,6.56E-25
16.2239,6.44E-25
16.2231,6.33E-25
16.2223,6.21E-25
16.2214,6.10E-25
16.2206,5.98E-25
16.2197,5.87E-25
16.2189,5.75E-25
16.218,5.64E-25
16.2172,5.52E-25
16.2164,5.41E-25
16.2155,5.29E-25
16.2147,5.18E-25
16.2138,5.06E-25
16.213,4.95E-25
16.2121,4.83E-25
16.2112,4.72E-25
16.2104,4.61E-25
16.2095,4.49E-25
16.2087,4.38E-25
16.2078,4.27E-25
16.207,4.16E-25
16.2061,4.04E-25
16.2052,3.93E-25
16.2044,3.82E-25
16.2035,3.71E-25
16.2027,3.60E-25
16.2018,3.50E-25
16.2009,3.39E-25
16.2001,3.28E-25
16.1992,3.17E-25
16.1983,3.07E-25
16.1975,2.96E-25
16.1966,2.86E-25
16.1957,2.75E-25
16.1949,2.65E-25
16.194,2.55E-25
16.1931,2.45E-25
16.1922,2.35E-25
16.1914,2.25E-25
16.1905,2.15E-25
16.1896,2.05E-25
16.1887,1.95E-25
16.1879,1.86E-25
16.187,1.76E-25
16.1861,1.67E-25
16.1852,1.58E-25
16.1843,1.49E-25
16.1835,1.40E-25
16.1826,1.31E-25
16.1817,1.22E-25
16.1808,1.14E-25
16.1799,1.05E-25
16.179,9.68E-26
16.1782,8.86E-26
16.1773,8.05E-26
16.1764,7.26E-26
16.1755,6.48E-26
16.1746,5.71E-26
16.1737,4.96E-26
16.1728,4.23E-26
16.1719,3.51E-26
16.171,2.81E-26
16.1701,2.12E-26
16.1692,1.45E-26
16.1683,7.94E-27
16.1674,1.57E-27
16.1665,-4.63E-27
16.1656,-1.07E-26
16.1647,-1.65E-26
16.1638,-2.22E-26
16.1629,-2.77E-26
16.162,-3.30E-26
16.1611,-3.81E-26
16.1602,-4.30E-26
16.1593,-4.77E-26
16.1584,-5.22E-26
16.1575,-5.65E-26
16.1566,-6.07E-26
16.1557,-6.46E-26
16.1548,-6.83E-26
16.1538,-7.18E-26
16.1529,-7.51E-26
16.152,-7.81E-26
16.1511,-8.10E-26
16.1502,-8.36E-26
16.1493,-8.60E-26
16.1484,-8.81E-26
16.1474,-9.01E-26
16.1465,-9.18E-26
16.1456,-9.32E-26
16.1447,-9.44E-26
16.1437,-9.54E-26
16.1428,-9.61E-26
16.1419,-9.66E-26
16.141,-9.69E-26
16.1401,-9.68E-26
16.1391,-9.65E-26
16.1382,-9.60E-26
16.1373,-9.52E-26
16.1363,-9.41E-26
16.1354,-9.28E-26
16.1345,-9.12E-26
16.1335,-8.93E-26
16.1326,-8.72E-26
16.1317,-8.47E-26
16.1307,-8.20E-26
16.1298,-7.90E-26
16.1289,-7.57E-26
16.1279,-7.22E-26
16.127,-6.83E-26
16.1261,-6.41E-26
16.1251,-5.97E-26
16.1242,-5.49E-26
16.1232,-4.99E-26
16.1223,-4.45E-26
16.1213,-3.88E-26
16.1204,-3.29E-26
16.1195,-2.66E-26
16.1185,-1.99E-26
16.1176,-1.30E-26
16.1166,-5.76E-27
16.1157,1.82E-27
16.1147,9.72E-27
16.1138,1.79E-26
16.1128,2.65E-26
16.1119,3.54E-26
16.1109,4.46E-26
16.1099,5.42E-26
16.109,6.41E-26
16.108,7.44E-26
16.1071,8.50E-26
16.1061,9.59E-26
16.1052,1.07E-25
16.1042,1.19E-25
16.1032,1.31E-25
16.1023,1.43E-25
16.1013,1.56E-25
16.1003,1.69E-25
16.0994,1.82E-25
16.0984,1.96E-25
16.0974,2.07E-25
16.0965,2.04E-25
16.0955,2.01E-25
16.0945,1.98E-25
16.0936,1.95E-25
16.0926,1.92E-25
16.0916,1.89E-25
16.0907,1.86E-25
16.0897,1.83E-25
16.0887,1.80E-25
16.0877,1.77E-25
16.0868,1.74E-25
16.0858,1.71E-25
16.0848,1.68E-25
16.0838,1.65E-25
16.0828,1.62E-25
16.0819,1.60E-25
16.0809,1.57E-25
16.0799,1.54E-25
16.0789,1.51E-25
16.0779,1.49E-25
16.0769,1.46E-25
16.0759,1.43E-25
16.075,1.41E-25
16.074,1.38E-25
16.073,1.35E-25
16.072,1.33E-25
16.071,1.30E-25
16.07,1.28E-25
16.069,1.25E-25
16.068,1.23E-25
16.067,1.20E-25
16.066,1.18E-25
16.065,1.16E-25
16.064,1.13E-25
16.063,1.11E-25
16.062,1.08E-25
16.061,1.06E-25
16.06,1.04E-25
16.059,1.02E-25
16.058,9.93E-26
16.057,9.70E-26
16.056,9.48E-26
16.055,9.26E-26
16.054,9.05E-26
16.053,8.83E-26
16.052,8.62E-26
16.051,8.41E-26
16.05,8.20E-26
16.049,8.00E-26
16.048,7.79E-26
16.0469,7.59E-26
16.0459,7.39E-26
16.0449,7.20E-26
16.0439,7.00E-26
16.0429,6.81E-26
16.0419,6.62E-26
16.0408,6.43E-26
16.0398,6.24E-26
16.0388,6.06E-26
16.0378,5.87E-26
16.0368,5.69E-26
16.0357,5.52E-26
16.0347,5.34E-26
16.0337,5.16E-26
16.0327,4.99E-26
16.0316,4.82E-26
16.0306,4.65E-26
16.0296,4.49E-26
16.0285,4.32E-26
16.0275,4.16E-26
16.0265,4.00E-26
16.0255,3.84E-26
16.0244,3.68E-26
16.0234,3.53E-26
16.0224,3.37E-26
16.0213,3.22E-26
16.0203,3.07E-26
16.0192,2.92E-26
16.0182,2.78E-26
16.0172,2.63E-26
16.0161,2.49E-26
16.0151,2.35E-26
16.014,2.21E-26
16.013,2.07E-26
16.012,1.94E-26
16.0109,1.80E-26
16.0099,1.67E-26
16.0088,1.54E-26
16.0078,1.41E-26
16.0067,1.28E-26
16.0057,1.16E-26
16.0046,1.03E-26
16.0036,9.10E-27
16.0025,7.89E-27
16.0015,6.69E-27
16.0004,5.51E-27
15.9994,4.34E-27
15.9983,3.18E-27
15.9972,2.04E-27
15.9962,9.16E-28
15.9951,-1.96E-28
15.9941,-1.29E-27
15.993,-2.38E-27
15.992,-3.45E-27
15.9909,-4.51E-27
15.9898,-5.56E-27
15.9888,-6.59E-27
15.9877,-7.61E-27
15.9866,-8.62E-27
15.9856,-9.61E-27
15.9845,-1.06E-26
15.9834,-1.16E-26
15.9824,-1.25E-26
15.9813,-1.35E-26
15.9802,-1.44E-26
15.9791,-1.53E-26
15.9781,-1.63E-26
15.977,-1.72E-26
15.9759,-1.81E-26
15.9749,-1.90E-26
15.9738,-1.98E-26
15.9727,-2.07E-26
15.9716,-2.16E-26
15.9705,-2.24E-26
15.9695,-2.32E-26
15.9684,-2.41E-26
15.9673,-2.49E-26
15.9662,-2.57E-26
15.9651,-2.65E-26
15.964,-2.73E-26
15.963,-2.81E-26
15.9619,-2.89E-26
15.9608,-2.97E-26
15.9597,-3.05E-26
15.9586,-3.12E-26
15.9575,-3.20E-26
15.9564,-3.27E-26
15.9553,-3.35E-26
15.9542,-3.42E-26
15.9531,-3.50E-26
15.9521,-3.57E-26
15.951,-3.64E-26
15.9499,-3.72E-26
15.9488,-3.79E-26
15.9477,-3.86E-26
15.9466,-3.93E-26
15.9455,-4.00E-26
15.9444,-4.07E-26
15.9433,-4.14E-26
15.9422,-4.21E-26
15.9411,-4.28E-26
15.94,-4.35E-26
15.9388,-4.42E-26
15.9377,-4.49E-26
15.9366,-4.56E-26
15.9355,-4.63E-26
15.9344,-4.70E-26
15.9333,-4.76E-26
15.9322,-4.83E-26
15.9311,-4.90E-26
15.93,-4.97E-26
15.9289,-4.99E-26
15.9277,-5.00E-26
15.9266,-5.01E-26
15.9255,-5.01E-26
15.9244,-5.02E-26
15.9233,-5.02E-26
15.9222,-5.03E-26
15.921,-5.03E-26
15.9199,-5.03E-26
15.9188,-5.03E-26
15.9177,-5.03E-26
15.9166,-5.03E-26
15.9154,-5.03E-26
15.9143,-5.02E-26
15.9132,-5.02E-26
15.912,-5.02E-26
15.9109,-5.01E-26
15.9098,-5.00E-26
15.9087,-5.00E-26
15.9075,-4.99E-26
15.9064,-4.98E-26
15.9053,-4.97E-26
15.9041,-4.96E-26
15.903,-4.95E-26
15.9019,-4.94E-26
15.9007,-4.93E-26
15.8996,-4.92E-26
15.8985,-4.90E-26
15.8973,-4.89E-26
15.8962,-4.88E-26
15.895,-4.86E-26
15.8939,-4.85E-26
15.8927,-4.83E-26
15.8916,-4.81E-26
15.8905,-4.80E-26
15.8893,-4.78E-26
15.8882,-4.76E-26
15.887,-4.74E-26
15.8859,-4.73E-26
15.8847,-4.71E-26
15.8836,-4.69E-26
15.8824,-4.67E-26
15.8813,-4.65E-26
15.8801,-4.63E-26
15.879,-4.61E-26
15.8778,-4.59E-26
15.8767,-4.57E-26
15.8755,-4.55E-26
15.8743,-4.53E-26
15.8732,-4.51E-26
15.872,-4.49E-26
15.8709,-4.47E-26
15.8697,-4.45E-26
15.8685,-4.42E-26
15.8674,-4.40E-26
15.8662,-4.38E-26
15.8651,-4.36E-26
15.8639,-4.34E-26
15.8627,-4.32E-26
15.8616,-4.30E-26
15.8604,-4.28E-26
15.8592,-4.26E-26
15.8581,-4.24E-26
15.8569,-4.22E-26
15.8557,-4.20E-26
15.8545,-4.18E-26
15.8534,-4.16E-26
15.8522,-4.14E-26
15.851,-4.12E-26
15.8498,-4.10E-26
15.8487,-4.08E-26
15.8475,-4.06E-26
15.8463,-4.04E-26
15.8451,-4.03E-26
15.844,-4.01E-26
15.8428,-3.99E-26
15.8416,-3.98E-26
15.8404,-3.96E-26
15.8392,-3.94E-26
15.838,-3.93E-26
15.8368,-3.92E-26
15.8357,-3.90E-26
15.8345,-3.89E-26
15.8333,-3.88E-26
15.8321,-3.86E-26
15.8309,-3.85E-26
15.8297,-3.84E-26
15.8285,-3.83E-26
15.8273,-3.82E-26
15.8261,-3.81E-26
15.8249,-3.81E-26
15.8237,-3.80E-26
15.8226,-3.79E-26
15.8214,-3.79E-26
15.8202,-3.78E-26
15.819,-3.78E-26
15.8178,-3.78E-26
15.8166,-3.78E-26
15.8154,-3.77E-26
15.8141,-3.77E-26
15.8129,-3.78E-26
15.8117,-3.78E-26
15.8105,-3.78E-26
15.8093,-3.78E-26
15.8081,-3.79E-26
15.8069,-3.79E-26
15.8057,-3.80E-26
15.8045,-3.81E-26
15.8033,-3.82E-26
15.8021,-3.83E-26
15.8009,-3.84E-26
15.7996,-3.85E-26
15.7984,-3.87E-26
15.7972,-3.88E-26
15.796,-3.90E-26
15.7948,-3.92E-26
15.7936,-3.94E-26
15.7923,-3.96E-26
15.7911,-3.98E-26
15.7899,-4.00E-26
15.7887,-4.02E-26
15.7875,-4.05E-26
15.7862,-4.08E-26
15.785,-4.11E-26
15.7838,-4.14E-26
15.7826,-4.17E-26
15.7813,-4.20E-26
15.7801,-4.24E-26
15.7789,-4.27E-26
15.7776,-4.31E-26
15.7764,-4.35E-26
15.7752,-4.39E-26
15.7739,-4.43E-26
15.7727,-4.47E-26
15.7715,-4.52E-26
15.7702,-4.57E-26
15.769,-4.62E-26
15.7678,-4.67E-26
15.7665,-4.72E-26
15.7653,-4.77E-26
15.7641,-4.83E-26
15.7628,-4.89E-26
15.7616,-4.95E-26
15.7603,-5.01E-26
15.7591,-5.07E-26
15.7578,-5.14E-26
15.7566,-5.20E-26
15.7554,-5.27E-26
15.7541,-5.34E-26
15.7529,-5.42E-26
15.7516,-5.49E-26
15.7504,-5.57E-26
15.7491,-5.64E-26
15.7479,-5.73E-26
15.7466,-5.81E-26
15.7454,-5.89E-26
15.7441,-5.98E-26
15.7428,-6.07E-26
15.7416,-6.16E-26
15.7403,-6.25E-26
15.7391,-6.35E-26
15.7378,-6.38E-26
15.7366,-6.35E-26
15.7353,-6.31E-26
15.734,-6.27E-26
15.7328,-6.24E-26
15.7315,-6.20E-26
15.7302,-6.16E-26
15.729,-6.13E-26
15.7277,-6.09E-26
15.7264,-6.05E-26
15.7252,-6.01E-26
15.7239,-5.97E-26
15.7226,-5.93E-26
15.7214,-5.89E-26
15.7201,-5.85E-26
15.7188,-5.81E-26
15.7176,-5.77E-26
15.7163,-5.73E-26
15.715,-5.68E-26
15.7137,-5.64E-26
15.7125,-5.60E-26
15.7112,-5.55E-26
15.7099,-5.51E-26
15.7086,-5.47E-26
15.7073,-5.42E-26
15.7061,-5.37E-26
15.7048,-5.33E-26
15.7035,-5.28E-26
15.7022,-5.24E-26
15.7009,-5.19E-26
15.6996,-5.14E-26
15.6984,-5.09E-26
15.6971,-5.04E-26
15.6958,-4.99E-26
15.6945,-4.94E-26
15.6932,-4.89E-26
15.6919,-4.84E-26
15.6906,-4.79E-26
15.6893,-4.74E-26
15.688,-4.69E-26
15.6867,-4.64E-26
15.6854,-4.58E-26
15.6841,-4.53E-26
15.6828,-4.48E-26
15.6815,-4.42E-26
15.6803,-4.37E-26
15.679,-4.31E-26
15.6777,-4.26E-26
15.6763,-4.20E-26
15.675,-4.14E-26
15.6737,-4.09E-26
15.6724,-4.03E-26
15.6711,-3.97E-26
15.6698,-3.91E-26
15.6685,-3.85E-26
15.6672,-3.80E-26
15.6659,-3.74E-26
15.6646,-3.68E-26
15.6633,-3.61E-26
15.662,-3.55E-26
15.6607,-3.49E-26
15.6593,-3.43E-26
15.658,-3.37E-26
15.6567,-3.31E-26
15.6554,-3.24E-26
15.6541,-3.18E-26
15.6528,-3.11E-26
15.6514,-3.05E-26
15.6501,-2.98E-26
15.6488,-2.92E-26
15.6475,-2.85E-26
15.6462,-2.79E-26
15.6448,-2.72E-26
15.6435,-2.65E-26
15.6422,-2.58E-26
15.6409,-2.52E-26
15.6395,-2.45E-26
15.6382,-2.38E-26
15.6369,-2.31E-26
15.6356,-2.24E-26
15.6342,-2.17E-26
15.6329,-2.10E-26
15.6316,-2.02E-26
15.6302,-1.95E-26
15.6289,-1.88E-26
15.6276,-1.81E-26
15.6262,-1.73E-26
15.6249,-1.66E-26
15.6236,-1.58E-26
15.6222,-1.51E-26
15.6209,-1.43E-26
15.6195,-1.36E-26
15.6182,-1.28E-26
15.6169,-1.20E-26
15.6155,-1.13E-26
15.6142,-1.05E-26
15.6128,-9.71E-27
15.6115,-8.93E-27
15.6101,-8.14E-27
15.6088,-7.34E-27
15.6074,-6.54E-27
15.6061,-5.73E-27
15.6047,-4.92E-27
15.6034,-4.11E-27
15.602,-3.29E-27
15.6007,-2.46E-27
15.5993,-1.63E-27
15.598,-7.95E-28
15.5966,4.47E-29
15.5953,8.89E-28
15.5939,1.74E-27
15.5925,2.59E-27
15.5912,3.45E-27
15.5898,4.32E-27
15.5885,5.19E-27
15.5871,6.06E-27
15.5857,6.94E-27
15.5844,7.82E-27
15.583,8.71E-27
15.5817,9.61E-27
15.5803,1.05E-26
15.5789,1.14E-26
15.5776,1.23E-26
15.5762,1.32E-26
15.5748,1.41E-26
15.5734,1.51E-26
15.5721,1.60E-26
15.5707,1.69E-26
15.5693,1.79E-26
15.568,1.88E-26
15.5666,1.98E-26
15.5652,2.07E-26
15.5638,2.17E-26
15.5624,2.26E-26
15.5611,2.36E-26
15.5597,2.46E-26
15.5583,2.56E-26
15.5569,2.66E-26
15.5555,2.75E-26
15.5542,2.85E-26
15.5528,2.95E-26
15.5514,3.05E-26
15.55,3.16E-26
15.5486,3.26E-26
15.5472,3.36E-26
15.5458,3.46E-26
15.5445,3.57E-26
15.5431,3.67E-26
15.5417,3.77E-26
15.5403,3.88E-26
15.5389,3.98E-26
15.5375,4.09E-26
15.5361,4.20E-26
15.5347,4.30E-26
15.5333,4.41E-26
15.5319,4.52E-26
15.5305,4.63E-26
15.5291,4.74E-26
15.5277,4.85E-26
15.5263,4.96E-26
15.5249,5.07E-26
15.5235,5.17E-26
15.5221,5.23E-26
15.5207,5.29E-26
15.5193,5.35E-26
15.5179,5.41E-26
15.5165,5.46E-26
15.5151,5.52E-26
15.5137,5.57E-26
15.5123,5.63E-26
15.5109,5.68E-26
15.5094,5.74E-26
15.508,5.79E-26
15.5066,5.85E-26
15.5052,5.90E-26
15.5038,5.95E-26
15.5024,6.00E-26
15.501,6.05E-26
15.4995,6.10E-26
15.4981,6.15E-26
15.4967,6.20E-26
15.4953,6.25E-26
15.4939,6.30E-26
15.4924,6.34E-26
15.491,6.39E-26
15.4896,6.44E-26
15.4882,6.48E-26
15.4867,6.53E-26
15.4853,6.57E-26
15.4839,6.61E-26
15.4825,6.66E-26
15.481,6.70E-26
15.4796,6.74E-26
15.4782,6.78E-26
15.4767,6.82E-26
15.4753,6.86E-26
15.4739,6.90E-26
15.4724,6.94E-26
15.471,6.98E-26
15.4696,7.01E-26
15.4681,7.05E-26
15.4667,7.08E-26
15.4653,7.12E-26
15.4638,7.15E-26
15.4624,7.19E-26
15.4609,7.22E-26
15.4595,7.25E-26
15.458,7.28E-26
15.4566,7.31E-26
15.4552,7.34E-26
15.4537,7.37E-26
15.4523,7.40E-26
15.4508,7.42E-26
15.4494,7.45E-26
15.4479,7.48E-26
15.4465,7.50E-26
15.445,7.52E-26
15.4436,7.55E-26
15.4421,7.57E-26
15.4407,7.59E-26
15.4392,7.61E-26
15.4378,7.63E-26
15.4363,7.65E-26
15.4348,7.67E-26
15.4334,7.69E-26
15.4319,7.71E-26
15.4305,7.72E-26
15.429,7.74E-26
15.4275,7.75E-26
15.4261,7.76E-26
15.4246,7.78E-26
15.4231,7.79E-26
15.4217,7.80E-26
15.4202,7.81E-26
15.4187,7.82E-26
15.4173,7.83E-26
15.4158,7.83E-26
15.4143,7.84E-26
15.4129,7.85E-26
15.4114,7.85E-26
15.4099,7.86E-26
15.4085,7.86E-26
15.407,7.86E-26
15.4055,7.86E-26
15.404,7.86E-26
15.4026,7.86E-26
15.4011,7.86E-26
15.3996,7.86E-26
15.3981,7.86E-26
15.3966,7.85E-26
15.3952,7.85E-26
15.3937,7.84E-26
15.3922,7.83E-26
15.3907,7.82E-26
15.3892,7.82E-26
15.3877,7.81E-26
15.3863,7.80E-26
15.3848,7.78E-26
15.3833,7.77E-26
15.3818,7.76E-26
15.3803,7.74E-26
15.3788,7.73E-26
15.3773,7.71E-26
15.3758,7.69E-26
15.3743,7.67E-26
15.3728,7.65E-26
15.3713,7.63E-26
15.3698,7.61E-26
15.3683,7.59E-26
15.3668,7.57E-26
15.3653,7.54E-26
15.3638,7.52E-26
15.3623,7.49E-26
15.3608,7.46E-26
15.3593,7.43E-26
15.3578,7.40E-26
15.3563,7.37E-26
15.3548,7.34E-26
15.3533,7.31E-26
15.3518,7.27E-26
15.3503,7.24E-26
15.3488,7.20E-26
15.3473,7.17E-26
15.3458,7.13E-26
15.3443,7.09E-26
15.3428,7.05E-26
15.3412,7.01E-26
15.3397,6.97E-26
15.3382,6.92E-26
15.3367,6.88E-26
15.3352,6.83E-26
15.3337,6.79E-26
15.3322,6.74E-26
15.3306,6.69E-26
15.3291,6.64E-26
15.3276,6.59E-26
15.3261,6.54E-26
15.3245,6.48E-26
15.323,6.43E-26
15.3215,6.37E-26
15.32,6.32E-26
15.3184,6.26E-26
15.3169,6.20E-26
15.3154,6.14E-26
15.3139,6.08E-26
15.3123,6.02E-26
15.3108,5.96E-26
15.3093,5.89E-26
15.3077,5.83E-26
15.3062,5.76E-26
15.3047,5.69E-26
15.3031,5.62E-26
15.3016,5.55E-26
15.3001,5.48E-26
15.2985,5.41E-26
