cell | V (mV),INa | xina (nA_per_nF)
14.7777,1.05E-14
14.7781,1.06E-14
14.7786,1.06E-14
14.779,1.06E-14
14.7795,1.05E-14
14.7799,1.04E-14
14.7803,1.02E-14
14.7808,1.00E-14
14.7812,9.70E-15
14.7817,9.33E-15
14.7821,8.90E-15
14.7826,8.40E-15
14.783,8.51E-15
14.7835,8.80E-15
14.7839,9.08E-15
14.7844,9.36E-15
14.7849,9.62E-15
14.7853,9.87E-15
14.7858,1.01E-14
14.7863,1.03E-14
14.7867,1.05E-14
14.7872,1.08E-14
14.7877,1.09E-14
14.7881,1.11E-14
14.7886,1.13E-14
14.7891,1.14E-14
14.7896,1.16E-14
14.7901,1.17E-14
14.7905,1.18E-14
14.791,1.19E-14
14.7915,1.20E-14
14.792,1.20E-14
14.7925,1.21E-14
14.793,1.21E-14
14.7935,1.21E-14
14.794,1.21E-14
14.7945,1.21E-14
14.795,1.21E-14
14.7955,1.21E-14
14.796,1.20E-14
14.7965,1.19E-14
14.797,1.18E-14
14.7975,1.17E-14
14.798,1.16E-14
14.7985,1.14E-14
14.799,1.13E-14
14.7995,1.11E-14
14.8,1.09E-14
14.8005,1.07E-14
14.8011,1.04E-14
14.8016,1.02E-14
14.8021,9.93E-15
14.8026,9.64E-15
14.8031,9.34E-15
14.8037,9.02E-15
14.8042,8.68E-15
14.8047,8.32E-15
14.8053,7.94E-15
14.8058,7.55E-15
14.8063,7.14E-15
14.8069,6.71E-15
14.8074,6.26E-15
14.8079,5.80E-15
14.8085,5.32E-15
14.809,4.97E-15
14.8096,4.63E-15
14.8101,4.29E-15
14.8107,3.94E-15
14.8112,3.59E-15
14.8118,3.23E-15
14.8123,2.88E-15
14.8129,2.52E-15
14.8134,2.16E-15
14.814,1.79E-15
14.8145,1.43E-15
14.8151,1.07E-15
14.8156,7.08E-16
14.8162,3.49E-16
14.8168,-9.20E-18
14.8173,-3.64E-16
14.8179,-7.16E-16
14.8185,-1.06E-15
14.819,-1.41E-15
14.8196,-1.74E-15
14.8202,-2.07E-15
14.8208,-2.40E-15
14.8213,-2.71E-15
14.8219,-3.02E-15
14.8225,-3.32E-15
14.8231,-3.61E-15
14.8237,-3.89E-15
14.8242,-4.15E-15
14.8248,-4.40E-15
14.8254,-4.64E-15
14.826,-4.87E-15
14.8266,-5.08E-15
14.8272,-5.27E-15
14.8278,-5.45E-15
14.8284,-5.61E-15
14.829,-5.75E-15
14.8296,-5.87E-15
14.8302,-5.97E-15
14.8308,-6.04E-15
14.8314,-6.10E-15
14.832,-6.13E-15
14.8326,-6.14E-15
14.8332,-6.12E-15
14.8338,-6.07E-15
14.8344,-6.00E-15
14.835,-5.90E-15
14.8356,-5.76E-15
14.8362,-5.60E-15
14.8368,-5.41E-15
14.8374,-5.18E-15
14.8381,-4.91E-15
14.8387,-4.62E-15
14.8393,-4.71E-15
14.8399,-4.81E-15
14.8405,-4.89E-15
14.8412,-4.97E-15
14.8418,-5.05E-15
14.8424,-5.12E-15
14.843,-5.18E-15
14.8437,-5.24E-15
14.8443,-5.29E-15
14.8449,-5.34E-15
14.8456,-5.37E-15
14.8462,-5.41E-15
14.8468,-5.43E-15
14.8475,-5.46E-15
14.8481,-5.47E-15
14.8488,-5.48E-15
14.8494,-5.48E-15
14.85,-5.48E-15
14.8507,-5.47E-15
14.8513,-5.45E-15
14.852,-5.43E-15
14.8526,-5.40E-15
14.8533,-5.36E-15
14.8539,-5.32E-15
14.8546,-5.27E-15
14.8552,-5.22E-15
14.8559,-5.16E-15
14.8565,-5.09E-15
14.8572,-5.02E-15
14.8579,-4.94E-15
14.8585,-4.86E-15
14.8592,-4.77E-15
14.8598,-4.68E-15
14.8605,-4.58E-15
14.8612,-4.47E-15
14.8618,-4.36E-15
14.8625,-4.24E-15
14.8632,-4.12E-15
14.8638,-3.99E-15
14.8645,-3.85E-15
14.8652,-3.72E-15
14.8659,-3.57E-15
14.8665,-3.42E-15
14.8672,-3.27E-15
14.8679,-3.11E-15
14.8686,-2.95E-15
14.8692,-2.78E-15
14.8699,-2.61E-15
14.8706,-2.44E-15
14.8713,-2.26E-15
14.872,-2.07E-15
14.8727,-1.89E-15
14.8733,-1.72E-15
14.874,-1.56E-15
14.8747,-1.39E-15
14.8754,-1.22E-15
14.8761,-1.05E-15
14.8768,-8.82E-16
14.8775,-7.11E-16
14.8782,-5.41E-16
14.8789,-3.71E-16
14.8796,-2.01E-16
14.8803,-3.20E-17
14.881,1.36E-16
14.8817,3.03E-16
14.8824,4.68E-16
14.8831,6.31E-16
14.8838,7.92E-16
14.8845,9.51E-16
14.8852,1.11E-15
14.8859,1.26E-15
14.8866,1.41E-15
14.8873,1.55E-15
14.888,1.70E-15
14.8888,1.83E-15
14.8895,1.97E-15
14.8902,2.09E-15
14.8909,2.21E-15
14.8916,2.33E-15
14.8923,2.44E-15
14.8931,2.54E-15
14.8938,2.64E-15
14.8945,2.73E-15
14.8952,2.81E-15
14.8959,2.89E-15
14.8967,2.95E-15
14.8974,3.01E-15
14.8981,3.06E-15
14.8989,3.09E-15
14.8996,3.12E-15
14.9003,3.14E-15
14.901,3.14E-15
14.9018,3.14E-15
14.9025,3.12E-15
14.9032,3.10E-15
14.904,3.05E-15
14.9047,3.00E-15
14.9055,2.93E-15
14.9062,2.85E-15
14.9069,2.76E-15
14.9077,2.65E-15
14.9084,2.52E-15
14.9092,2.38E-15
14.9099,2.26E-15
14.9107,2.29E-15
14.9114,2.30E-15
14.9121,2.32E-15
14.9129,2.33E-15
14.9136,2.34E-15
14.9144,2.35E-15
14.9151,2.36E-15
14.9159,2.36E-15
14.9167,2.36E-15
14.9174,2.36E-15
14.9182,2.35E-15
14.9189,2.34E-15
14.9197,2.33E-15
14.9204,2.32E-15
14.9212,2.30E-15
14.922,2.28E-15
14.9227,2.26E-15
14.9235,2.24E-15
14.9242,2.22E-15
14.925,2.19E-15
14.9258,2.16E-15
14.9265,2.13E-15
14.9273,2.09E-15
14.9281,2.05E-15
14.9289,2.02E-15
14.9296,1.98E-15
14.9304,1.93E-15
14.9312,1.89E-15
14.9319,1.84E-15
14.9327,1.80E-15
14.9335,1.75E-15
14.9343,1.70E-15
14.935,1.64E-15
14.9358,1.59E-15
14.9366,1.54E-15
14.9374,1.48E-15
14.9382,1.42E-15
14.9389,1.37E-15
14.9397,1.31E-15
14.9405,1.25E-15
14.9413,1.19E-15
14.9421,1.13E-15
14.9429,1.07E-15
14.9437,1.00E-15
14.9444,9.43E-16
14.9452,8.81E-16
14.946,8.19E-16
14.9468,7.58E-16
14.9476,6.97E-16
14.9484,6.36E-16
14.9492,5.76E-16
14.95,5.11E-16
14.9508,4.35E-16
14.9516,3.59E-16
14.9524,2.83E-16
14.9532,2.07E-16
14.954,1.31E-16
14.9548,5.48E-17
14.9556,-2.10E-17
14.9564,-9.64E-17
14.9572,-1.71E-16
14.958,-2.46E-16
14.9588,-3.19E-16
14.9596,-3.92E-16
14.9604,-4.64E-16
14.9612,-5.35E-16
14.962,-6.04E-16
14.9628,-6.73E-16
14.9637,-7.39E-16
14.9645,-8.05E-16
14.9653,-8.68E-16
14.9661,-9.30E-16
14.9669,-9.90E-16
14.9677,-1.05E-15
14.9685,-1.10E-15
14.9693,-1.16E-15
14.9702,-1.21E-15
14.971,-1.25E-15
14.9718,-1.30E-15
14.9726,-1.34E-15
14.9734,-1.38E-15
14.9743,-1.41E-15
14.9751,-1.45E-15
14.9759,-1.47E-15
14.9767,-1.50E-15
14.9776,-1.52E-15
14.9784,-1.54E-15
14.9792,-1.55E-15
14.98,-1.56E-15
14.9809,-1.56E-15
14.9817,-1.56E-15
14.9825,-1.55E-15
14.9834,-1.54E-15
14.9842,-1.52E-15
14.985,-1.50E-15
14.9858,-1.47E-15
14.9867,-1.44E-15
14.9875,-1.40E-15
14.9883,-1.36E-15
14.9892,-1.30E-15
14.99,-1.25E-15
14.9909,-1.18E-15
14.9917,-1.11E-15
14.9925,-1.07E-15
14.9934,-1.06E-15
14.9942,-1.06E-15
14.9951,-1.06E-15
14.9959,-1.05E-15
14.9967,-1.05E-15
14.9976,-1.04E-15
14.9984,-1.03E-15
14.9993,-1.02E-15
15.0001,-1.01E-15
15.001,-9.99E-16
15.0018,-9.86E-16
15.0027,-9.72E-16
15.0035,-9.57E-16
15.0044,-9.41E-16
15.0052,-9.24E-16
15.0061,-9.06E-16
15.0069,-8.88E-16
15.0078,-8.68E-16
15.0086,-8.48E-16
15.0095,-8.27E-16
15.0103,-8.05E-16
15.0112,-7.83E-16
15.012,-7.60E-16
15.0129,-7.36E-16
15.0138,-7.12E-16
15.0146,-6.88E-16
15.0155,-6.63E-16
15.0163,-6.37E-16
15.0172,-6.12E-16
15.0181,-5.86E-16
15.0189,-5.60E-16
15.0198,-5.33E-16
15.0206,-5.07E-16
15.0215,-4.81E-16
15.0224,-4.54E-16
15.0232,-4.28E-16
15.0241,-4.02E-16
15.025,-3.76E-16
15.0258,-3.51E-16
15.0267,-3.26E-16
15.0276,-3.01E-16
15.0284,-2.77E-16
15.0293,-2.54E-16
15.0302,-2.31E-16
15.0311,-2.09E-16
15.0319,-1.88E-16
15.0328,-1.68E-16
15.0337,-1.48E-16
15.0346,-1.30E-16
15.0354,-1.13E-16
15.0363,-9.76E-17
15.0372,-7.26E-17
15.0381,-3.95E-17
15.0389,-6.33E-18
15.0398,2.67E-17
15.0407,5.96E-17
15.0416,9.23E-17
15.0424,1.25E-16
15.0433,1.57E-16
15.0442,1.89E-16
15.0451,2.20E-16
15.046,2.51E-16
15.0469,2.82E-16
15.0477,3.12E-16
15.0486,3.42E-16
15.0495,3.70E-16
15.0504,3.99E-16
15.0513,4.26E-16
15.0522,4.53E-16
15.0531,4.79E-16
15.0539,5.04E-16
15.0548,5.28E-16
15.0557,5.51E-16
15.0566,5.73E-16
15.0575,5.94E-16
15.0584,6.14E-16
15.0593,6.33E-16
15.0602,6.50E-16
15.0611,6.66E-16
15.062,6.81E-16
15.0629,6.94E-16
15.0638,7.06E-16
15.0647,7.16E-16
15.0656,7.25E-16
15.0664,7.32E-16
15.0673,7.37E-16
15.0682,7.40E-16
15.0691,7.42E-16
15.07,7.41E-16
15.0709,7.39E-16
15.0718,7.34E-16
15.0727,7.28E-16
15.0736,7.19E-16
15.0745,7.08E-16
15.0755,6.94E-16
15.0764,6.78E-16
15.0773,6.60E-16
15.0782,6.39E-16
15.0791,6.16E-16
15.08,5.90E-16
15.0809,5.61E-16
15.0818,5.29E-16
15.0827,4.95E-16
15.0836,4.79E-16
15.0845,4.74E-16
15.0854,4.69E-16
15.0863,4.62E-16
15.0872,4.56E-16
15.0881,4.48E-16
15.0891,4.41E-16
15.09,4.32E-16
15.0909,4.24E-16
15.0918,4.15E-16
15.0927,4.05E-16
15.0936,3.95E-16
15.0945,3.85E-16
15.0955,3.74E-16
15.0964,3.63E-16
15.0973,3.52E-16
15.0982,3.40E-16
15.0991,3.28E-16
15.1,3.16E-16
15.1009,3.04E-16
15.1019,2.91E-16
15.1028,2.79E-16
15.1037,2.66E-16
15.1046,2.53E-16
15.1055,2.40E-16
15.1065,2.27E-16
15.1074,2.13E-16
15.1083,2.00E-16
15.1092,1.87E-16
15.1102,1.74E-16
15.1111,1.61E-16
15.112,1.48E-16
15.1129,1.36E-16
15.1139,1.23E-16
15.1148,1.11E-16
15.1157,9.92E-17
15.1166,8.75E-17
15.1176,7.63E-17
15.1185,6.54E-17
15.1194,5.50E-17
15.1203,4.50E-17
15.1213,3.55E-17
15.1222,2.66E-17
15.1231,1.83E-17
15.1241,1.07E-17
15.125,3.67E-18
15.1259,-2.60E-18
15.1269,-8.09E-18
15.1278,-1.28E-17
15.1287,-1.66E-17
15.1297,-1.95E-17
15.1306,-2.14E-17
15.1315,-3.26E-17
15.1325,-4.64E-17
15.1334,-6.02E-17
15.1343,-7.38E-17
15.1353,-8.73E-17
15.1362,-1.01E-16
15.1371,-1.14E-16
15.1381,-1.27E-16
15.139,-1.40E-16
15.1399,-1.52E-16
15.1409,-1.65E-16
15.1418,-1.77E-16
15.1428,-1.88E-16
15.1437,-2.00E-16
15.1446,-2.11E-16
15.1456,-2.22E-16
15.1465,-2.32E-16
15.1475,-2.42E-16
15.1484,-2.52E-16
15.1493,-2.61E-16
15.1503,-2.70E-16
15.1512,-2.79E-16
15.1522,-2.86E-16
15.1531,-2.94E-16
15.1541,-3.01E-16
15.155,-3.07E-16
15.156,-3.13E-16
15.1569,-3.18E-16
15.1578,-3.23E-16
15.1588,-3.27E-16
15.1597,-3.30E-16
15.1607,-3.33E-16
15.1616,-3.35E-16
15.1626,-3.36E-16
15.1635,-3.36E-16
15.1645,-3.36E-16
15.1654,-3.35E-16
15.1664,-3.33E-16
15.1673,-3.31E-16
15.1683,-3.27E-16
15.1692,-3.23E-16
15.1702,-3.17E-16
15.1711,-3.11E-16
15.1721,-3.04E-16
15.173,-2.96E-16
15.174,-2.87E-16
15.1749,-2.77E-16
15.1759,-2.66E-16
15.1769,-2.53E-16
15.1778,-2.40E-16
15.1788,-2.26E-16
15.1797,-2.10E-16
15.1807,-2.05E-16
15.1816,-2.01E-16
15.1826,-1.97E-16
15.1835,-1.92E-16
15.1845,-1.87E-16
15.1855,-1.82E-16
15.1864,-1.77E-16
15.1874,-1.72E-16
15.1883,-1.66E-16
15.1893,-1.61E-16
15.1902,-1.55E-16
15.1912,-1.49E-16
15.1922,-1.43E-16
15.1931,-1.37E-16
15.1941,-1.30E-16
15.195,-1.24E-16
15.196,-1.18E-16
15.197,-1.11E-16
15.1979,-1.05E-16
15.1989,-9.79E-17
15.1999,-9.13E-17
15.2008,-8.47E-17
15.2018,-7.80E-17
15.2027,-7.14E-17
15.2037,-6.48E-17
15.2047,-5.83E-17
15.2056,-5.18E-17
15.2066,-4.54E-17
15.2076,-3.91E-17
15.2085,-3.29E-17
15.2095,-2.68E-17
15.2105,-2.09E-17
15.2114,-1.52E-17
15.2124,-9.67E-18
15.2134,-4.33E-18
15.2143,7.79E-19
15.2153,5.65E-18
15.2163,1.03E-17
15.2172,1.46E-17
15.2182,1.86E-17
15.2192,2.23E-17
15.2201,2.56E-17
15.2211,2.86E-17
15.2221,3.12E-17
15.2231,3.34E-17
15.224,3.51E-17
15.225,3.64E-17
15.226,3.72E-17
15.2269,3.75E-17
15.2279,3.73E-17
15.2289,3.65E-17
15.2298,3.52E-17
15.2308,4.07E-17
15.2318,4.62E-17
15.2328,5.16E-17
15.2337,5.70E-17
15.2347,6.22E-17
15.2357,6.74E-17
15.2367,7.25E-17
15.2376,7.74E-17
15.2386,8.23E-17
15.2396,8.70E-17
15.2406,9.16E-17
15.2415,9.60E-17
15.2425,1.00E-16
15.2435,1.05E-16
15.2445,1.09E-16
15.2454,1.12E-16
15.2464,1.16E-16
15.2474,1.20E-16
15.2484,1.23E-16
15.2494,1.26E-16
15.2503,1.29E-16
15.2513,1.32E-16
15.2523,1.34E-16
15.2533,1.37E-16
15.2542,1.39E-16
15.2552,1.41E-16
15.2562,1.42E-16
15.2572,1.44E-16
15.2582,1.45E-16
15.2591,1.46E-16
15.2601,1.46E-16
15.2611,1.47E-16
15.2621,1.47E-16
15.2631,1.47E-16
15.264,1.46E-16
15.265,1.45E-16
15.266,1.44E-16
15.267,1.43E-16
15.268,1.41E-16
15.269,1.39E-16
15.2699,1.37E-16
15.2709,1.34E-16
15.2719,1.31E-16
15.2729,1.27E-16
15.2739,1.23E-16
15.2749,1.19E-16
15.2758,1.15E-16
15.2768,1.10E-16
15.2778,1.04E-16
15.2788,9.83E-17
15.2798,9.21E-17
15.2808,8.60E-17
15.2817,8.36E-17
15.2827,8.11E-17
15.2837,7.85E-17
15.2847,7.59E-17
15.2857,7.31E-17
15.2867,7.03E-17
15.2877,6.75E-17
15.2887,6.45E-17
15.2896,6.15E-17
15.2906,5.85E-17
15.2916,5.54E-17
15.2926,5.22E-17
15.2936,4.90E-17
15.2946,4.58E-17
15.2956,4.26E-17
15.2966,3.93E-17
15.2975,3.61E-17
15.2985,3.28E-17
15.2995,2.95E-17
15.3005,2.63E-17
15.3015,2.30E-17
15.3025,1.98E-17
15.3035,1.66E-17
15.3045,1.35E-17
15.3055,1.03E-17
15.3065,7.28E-18
15.3074,4.27E-18
15.3084,1.34E-18
15.3094,-1.52E-18
15.3104,-4.29E-18
15.3114,-6.97E-18
15.3124,-9.55E-18
15.3134,-1.20E-17
15.3144,-1.44E-17
15.3154,-1.66E-17
15.3164,-1.87E-17
15.3174,-2.06E-17
15.3184,-2.24E-17
15.3193,-2.40E-17
15.3203,-2.54E-17
15.3213,-2.67E-17
15.3223,-2.77E-17
15.3233,-2.86E-17
15.3243,-2.92E-17
15.3253,-2.96E-17
15.3263,-2.98E-17
15.3273,-2.97E-17
15.3283,-2.93E-17
15.3293,-2.87E-17
15.3303,-2.78E-17
15.3313,-2.66E-17
15.3323,-2.59E-17
15.3333,-2.80E-17
15.3343,-3.01E-17
15.3352,-3.21E-17
15.3362,-3.41E-17
15.3372,-3.60E-17
15.3382,-3.79E-17
15.3392,-3.97E-17
15.3402,-4.15E-17
15.3412,-4.32E-17
15.3422,-4.48E-17
15.3432,-4.64E-17
15.3442,-4.80E-17
15.3452,-4.94E-17
15.3462,-5.08E-17
15.3472,-5.22E-17
15.3482,-5.34E-17
15.3492,-5.46E-17
15.3502,-5.57E-17
15.3512,-5.67E-17
15.3522,-5.77E-17
15.3532,-5.85E-17
15.3542,-5.93E-17
15.3552,-6.00E-17
15.3562,-6.06E-17
15.3572,-6.11E-17
15.3582,-6.15E-17
15.3592,-6.19E-17
15.3602,-6.21E-17
15.3612,-6.22E-17
15.3622,-6.23E-17
15.3632,-6.22E-17
15.3642,-6.20E-17
15.3652,-6.17E-17
15.3662,-6.13E-17
15.3672,-6.08E-17
15.3682,-6.02E-17
15.3692,-5.95E-17
15.3702,-5.86E-17
15.3712,-5.76E-17
15.3722,-5.65E-17
15.3732,-5.53E-17
15.3742,-5.40E-17
15.3752,-5.25E-17
15.3762,-5.09E-17
15.3772,-4.92E-17
15.3782,-4.73E-17
15.3792,-4.54E-17
15.3802,-4.32E-17
15.3812,-4.10E-17
15.3822,-3.86E-17
15.3832,-3.60E-17
15.3842,-3.38E-17
15.3852,-3.25E-17
15.3862,-3.12E-17
15.3872,-2.98E-17
15.3882,-2.85E-17
15.3892,-2.70E-17
15.3902,-2.56E-17
15.3912,-2.41E-17
15.3922,-2.26E-17
15.3932,-2.11E-17
15.3942,-1.96E-17
15.3952,-1.81E-17
15.3962,-1.66E-17
15.3972,-1.50E-17
15.3982,-1.35E-17
15.3992,-1.19E-17
15.4002,-1.04E-17
15.4012,-8.80E-18
15.4022,-7.26E-18
15.4032,-5.73E-18
15.4042,-4.22E-18
15.4052,-2.72E-18
15.4062,-1.24E-18
15.4072,2.16E-19
15.4082,1.64E-18
15.4092,3.04E-18
15.4102,4.40E-18
15.4112,5.73E-18
15.4122,7.01E-18
15.4132,8.25E-18
15.4142,9.43E-18
15.4152,1.06E-17
15.4162,1.16E-17
15.4172,1.27E-17
15.4182,1.36E-17
15.4192,1.45E-17
15.4202,1.53E-17
15.4212,1.60E-17
15.4222,1.67E-17
15.4232,1.72E-17
15.4242,1.77E-17
15.4252,1.80E-17
15.4262,1.83E-17
15.4272,1.85E-17
15.4283,1.85E-17
15.4293,1.85E-17
15.4303,1.83E-17
15.4313,1.80E-17
15.4323,1.75E-17
15.4333,1.70E-17
15.4343,1.62E-17
15.4353,1.54E-17
15.4363,1.52E-17
15.4373,1.59E-17
15.4383,1.67E-17
15.4393,1.74E-17
15.4403,1.81E-17
15.4413,1.87E-17
15.4423,1.93E-17
15.4433,1.99E-17
15.4443,2.05E-17
15.4453,2.11E-17
15.4463,2.16E-17
15.4473,2.21E-17
15.4483,2.26E-17
15.4493,2.30E-17
15.4503,2.35E-17
15.4513,2.38E-17
15.4523,2.42E-17
15.4533,2.45E-17
15.4543,2.48E-17
15.4553,2.51E-17
15.4564,2.53E-17
15.4574,2.55E-17
15.4584,2.57E-17
15.4594,2.58E-17
15.4604,2.59E-17
15.4614,2.60E-17
15.4624,2.60E-17
15.4634,2.60E-17
15.4644,2.59E-17
15.4654,2.58E-17
15.4664,2.57E-17
15.4674,2.56E-17
15.4684,2.54E-17
15.4694,2.51E-17
15.4704,2.49E-17
15.4714,2.46E-17
15.4724,2.42E-17
15.4734,2.38E-17
15.4744,2.34E-17
15.4754,2.29E-17
15.4764,2.24E-17
15.4774,2.19E-17
15.4784,2.13E-17
15.4794,2.06E-17
15.4804,2.00E-17
15.4814,1.93E-17
15.4825,1.85E-17
15.4835,1.77E-17
15.4845,1.69E-17
15.4855,1.60E-17
15.4865,1.51E-17
15.4875,1.41E-17
15.4885,1.33E-17
15.4895,1.27E-17
15.4905,1.21E-17
15.4915,1.14E-17
15.4925,1.08E-17
15.4935,1.01E-17
15.4945,9.40E-18
15.4955,8.72E-18
15.4965,8.03E-18
15.4975,7.33E-18
15.4985,6.63E-18
15.4995,5.93E-18
15.5005,5.22E-18
15.5015,4.52E-18
15.5025,3.82E-18
15.5035,3.12E-18
15.5045,2.42E-18
15.5055,1.73E-18
15.5065,1.05E-18
15.5075,3.70E-19
15.5085,-2.98E-19
15.5095,-9.54E-19
15.5105,-1.60E-18
15.5115,-2.23E-18
15.5125,-2.84E-18
15.5135,-3.44E-18
15.5145,-4.02E-18
15.5155,-4.58E-18
15.5166,-5.12E-18
15.5176,-5.64E-18
15.5186,-6.13E-18
15.5196,-6.59E-18
15.5206,-7.03E-18
15.5216,-7.44E-18
15.5226,-7.81E-18
15.5236,-8.15E-18
15.5246,-8.45E-18
15.5256,-8.72E-18
15.5266,-8.95E-18
15.5276,-9.14E-18
15.5286,-9.28E-18
15.5296,-9.38E-18
15.5306,-9.43E-18
15.5316,-9.43E-18
15.5326,-9.39E-18
15.5336,-9.29E-18
15.5346,-9.13E-18
15.5356,-8.92E-18
15.5366,-8.64E-18
15.5376,-8.31E-18
15.5386,-7.91E-18
15.5396,-7.45E-18
15.5406,-7.46E-18
15.5416,-7.72E-18
15.5426,-7.96E-18
15.5436,-8.20E-18
15.5446,-8.42E-18
15.5456,-8.63E-18
15.5466,-8.84E-18
15.5476,-9.03E-18
15.5486,-9.21E-18
15.5496,-9.37E-18
15.5506,-9.53E-18
15.5516,-9.67E-18
15.5526,-9.80E-18
15.5536,-9.92E-18
15.5546,-1.00E-17
15.5556,-1.01E-17
15.5566,-1.02E-17
15.5576,-1.03E-17
15.5586,-1.03E-17
15.5596,-1.04E-17
15.5606,-1.04E-17
15.5616,-1.04E-17
15.5626,-1.04E-17
15.5636,-1.04E-17
15.5646,-1.04E-17
15.5656,-1.04E-17
15.5666,-1.03E-17
15.5676,-1.02E-17
15.5686,-1.02E-17
15.5696,-1.01E-17
15.5706,-9.98E-18
15.5716,-9.87E-18
15.5726,-9.74E-18
15.5736,-9.60E-18
15.5746,-9.44E-18
15.5755,-9.27E-18
15.5765,-9.09E-18
15.5775,-8.90E-18
15.5785,-8.69E-18
15.5795,-8.47E-18
15.5805,-8.24E-18
15.5815,-7.99E-18
15.5825,-7.74E-18
15.5835,-7.47E-18
15.5845,-7.18E-18
15.5855,-6.89E-18
15.5865,-6.58E-18
15.5875,-6.26E-18
15.5885,-5.93E-18
15.5895,-5.59E-18
15.5905,-5.23E-18
15.5915,-4.86E-18
15.5925,-4.56E-18
15.5935,-4.26E-18
15.5945,-3.97E-18
15.5955,-3.67E-18
15.5965,-3.36E-18
15.5975,-3.06E-18
15.5985,-2.75E-18
15.5994,-2.44E-18
15.6004,-2.13E-18
15.6014,-1.82E-18
15.6024,-1.51E-18
15.6034,-1.20E-18
15.6044,-8.86E-19
15.6054,-5.77E-19
15.6064,-2.70E-19
15.6074,3.46E-20
15.6084,3.36E-19
15.6094,6.34E-19
15.6104,9.27E-19
15.6114,1.22E-18
15.6124,1.50E-18
15.6134,1.78E-18
15.6143,2.05E-18
15.6153,2.31E-18
15.6163,2.56E-18
15.6173,2.81E-18
15.6183,3.05E-18
15.6193,3.27E-18
15.6203,3.49E-18
15.6213,3.69E-18
15.6223,3.88E-18
15.6233,4.06E-18
15.6243,4.23E-18
15.6253,4.38E-18
15.6262,4.51E-18
15.6272,4.63E-18
15.6282,4.74E-18
15.6292,4.82E-18
15.6302,4.89E-18
15.6312,4.94E-18
15.6322,4.96E-18
15.6332,4.97E-18
15.6342,4.96E-18
15.6351,4.92E-18
15.6361,4.86E-18
15.6371,4.77E-18
15.6381,4.66E-18
15.6391,4.53E-18
15.6401,4.36E-18
15.6411,4.17E-18
15.6421,3.95E-18
15.6431,3.70E-18
15.644,3.75E-18
15.645,3.82E-18
15.646,3.89E-18
15.647,3.95E-18
15.648,4.01E-18
15.649,4.07E-18
15.65,4.12E-18
15.6509,4.16E-18
15.6519,4.20E-18
15.6529,4.24E-18
15.6539,4.26E-18
15.6549,4.29E-18
15.6559,4.31E-18
15.6569,4.32E-18
15.6578,4.33E-18
15.6588,4.34E-18
15.6598,4.34E-18
15.6608,4.33E-18
15.6618,4.32E-18
15.6628,4.31E-18
15.6638,4.29E-18
15.6647,4.26E-18
15.6657,4.23E-18
15.6667,4.20E-18
15.6677,4.16E-18
15.6687,4.11E-18
15.6697,4.07E-18
15.6706,4.01E-18
15.6716,3.96E-18
15.6726,3.89E-18
15.6736,3.83E-18
15.6746,3.76E-18
15.6755,3.69E-18
15.6765,3.61E-18
15.6775,3.53E-18
15.6785,3.44E-18
15.6795,3.35E-18
15.6805,3.26E-18
15.6814,3.16E-18
15.6824,3.06E-18
15.6834,2.96E-18
15.6844,2.86E-18
15.6854,2.75E-18
15.6863,2.64E-18
15.6873,2.52E-18
15.6883,2.41E-18
15.6893,2.29E-18
15.6902,2.17E-18
15.6912,2.05E-18
15.6922,1.92E-18
15.6932,1.79E-18
15.6942,1.67E-18
15.6951,1.54E-18
15.6961,1.40E-18
15.6971,1.27E-18
15.6981,1.14E-18
15.699,1.00E-18
15.7,8.65E-19
15.701,7.29E-19
15.702,5.93E-19
15.7029,4.57E-19
15.7039,3.22E-19
15.7049,1.87E-19
15.7059,5.21E-20
15.7068,-8.13E-20
15.7078,-2.14E-19
15.7088,-3.44E-19
15.7098,-4.74E-19
