cell | V (mV),INa | xina (nA_per_nF)
14.7358,-3.61E-15
14.7358,-3.46E-15
14.7359,-3.29E-15
14.7359,-3.12E-15
14.7359,-2.94E-15
14.736,-2.76E-15
14.736,-2.57E-15
14.7361,-2.37E-15
14.7362,-2.18E-15
14.7362,-1.97E-15
14.7363,-1.77E-15
14.7363,-1.56E-15
14.7364,-1.35E-15
14.7365,-1.14E-15
14.7366,-9.30E-16
14.7366,-7.20E-16
14.7367,-5.12E-16
14.7368,-3.07E-16
14.7369,-6.77E-17
14.737,1.76E-16
14.7371,4.20E-16
14.7371,6.63E-16
14.7372,9.04E-16
14.7373,1.14E-15
14.7374,1.38E-15
14.7375,1.61E-15
14.7377,1.84E-15
14.7378,2.06E-15
14.7379,2.28E-15
14.738,2.49E-15
14.7381,2.69E-15
14.7382,2.88E-15
14.7383,3.06E-15
14.7385,3.23E-15
14.7386,3.39E-15
14.7387,3.53E-15
14.7389,3.66E-15
14.739,3.78E-15
14.7391,3.88E-15
14.7393,3.96E-15
14.7394,4.02E-15
14.7396,4.07E-15
14.7397,4.09E-15
14.7399,4.09E-15
14.74,4.07E-15
14.7402,4.03E-15
14.7403,3.95E-15
14.7405,3.85E-15
14.7407,3.73E-15
14.7408,3.57E-15
14.741,3.38E-15
14.7412,3.16E-15
14.7414,3.09E-15
14.7415,3.07E-15
14.7417,3.04E-15
14.7419,3.00E-15
14.7421,2.95E-15
14.7423,2.90E-15
14.7425,2.84E-15
14.7426,2.78E-15
14.7428,2.71E-15
14.743,2.63E-15
14.7432,2.55E-15
14.7434,2.46E-15
14.7436,2.37E-15
14.7439,2.27E-15
14.7441,2.16E-15
14.7443,2.06E-15
14.7445,1.94E-15
14.7447,1.83E-15
14.7449,1.71E-15
14.7451,1.59E-15
14.7454,1.47E-15
14.7456,1.34E-15
14.7458,1.21E-15
14.7461,1.08E-15
14.7463,9.56E-16
14.7465,8.28E-16
14.7468,7.00E-16
14.747,5.73E-16
14.7473,4.48E-16
14.7475,3.26E-16
14.7477,2.07E-16
14.748,9.10E-17
14.7483,-2.03E-17
14.7485,-1.27E-16
14.7488,-2.61E-16
14.749,-4.15E-16
14.7493,-5.67E-16
14.7496,-7.19E-16
14.7498,-8.69E-16
14.7501,-1.02E-15
14.7504,-1.16E-15
14.7506,-1.31E-15
14.7509,-1.45E-15
14.7512,-1.58E-15
14.7515,-1.71E-15
14.7517,-1.84E-15
14.752,-1.96E-15
14.7523,-2.08E-15
14.7526,-2.19E-15
14.7529,-2.29E-15
14.7532,-2.38E-15
14.7535,-2.47E-15
14.7538,-2.55E-15
14.7541,-2.61E-15
14.7544,-2.67E-15
14.7547,-2.72E-15
14.755,-2.75E-15
14.7553,-2.78E-15
14.7556,-2.79E-15
14.7559,-2.79E-15
14.7563,-2.77E-15
14.7566,-2.74E-15
14.7569,-2.69E-15
14.7572,-2.63E-15
14.7575,-2.55E-15
14.7579,-2.45E-15
14.7582,-2.34E-15
14.7585,-2.20E-15
14.7589,-2.12E-15
14.7592,-2.09E-15
14.7595,-2.07E-15
14.7599,-2.04E-15
14.7602,-2.01E-15
14.7606,-1.97E-15
14.7609,-1.93E-15
14.7613,-1.88E-15
14.7616,-1.84E-15
14.762,-1.79E-15
14.7623,-1.73E-15
14.7627,-1.67E-15
14.763,-1.62E-15
14.7634,-1.55E-15
14.7637,-1.49E-15
14.7641,-1.43E-15
14.7645,-1.36E-15
14.7648,-1.29E-15
14.7652,-1.23E-15
14.7656,-1.16E-15
14.766,-1.09E-15
14.7663,-1.02E-15
14.7667,-9.53E-16
14.7671,-8.86E-16
14.7675,-8.21E-16
14.7679,-7.58E-16
14.7683,-6.96E-16
14.7686,-6.38E-16
14.769,-5.82E-16
14.7694,-5.30E-16
14.7698,-4.83E-16
14.7702,-4.39E-16
14.7706,-4.01E-16
14.771,-3.69E-16
14.7714,-3.21E-16
14.7718,-2.40E-16
14.7722,-1.59E-16
14.7726,-7.84E-17
14.7731,1.59E-18
14.7735,8.06E-17
14.7739,1.59E-16
14.7743,2.35E-16
14.7747,3.10E-16
14.7751,3.83E-16
14.7756,4.55E-16
14.776,5.24E-16
14.7764,5.90E-16
14.7768,6.54E-16
14.7773,7.14E-16
14.7777,7.72E-16
14.7781,8.25E-16
14.7786,8.75E-16
14.779,9.21E-16
14.7794,9.63E-16
14.7799,1.00E-15
14.7803,1.03E-15
14.7808,1.06E-15
14.7812,1.08E-15
14.7817,1.09E-15
14.7821,1.10E-15
14.7826,1.11E-15
14.783,1.10E-15
14.7835,1.09E-15
14.7839,1.07E-15
14.7844,1.05E-15
14.7848,1.01E-15
14.7853,9.68E-16
14.7858,9.16E-16
14.7862,8.70E-16
14.7867,8.66E-16
14.7872,8.60E-16
14.7876,8.52E-16
14.7881,8.42E-16
14.7886,8.30E-16
14.7891,8.16E-16
14.7896,8.00E-16
14.79,7.82E-16
14.7905,7.63E-16
14.791,7.42E-16
14.7915,7.19E-16
14.792,6.95E-16
14.7925,6.70E-16
14.793,6.44E-16
14.7934,6.17E-16
14.7939,5.89E-16
14.7944,5.60E-16
14.7949,5.30E-16
14.7954,5.01E-16
14.7959,4.71E-16
14.7964,4.41E-16
14.7969,4.11E-16
14.7974,3.82E-16
14.798,3.53E-16
14.7985,3.24E-16
14.799,2.97E-16
14.7995,2.71E-16
14.8,2.46E-16
14.8005,2.23E-16
14.801,2.02E-16
14.8016,1.83E-16
14.8021,1.66E-16
14.8026,1.52E-16
14.8031,1.37E-16
14.8036,9.93E-17
14.8042,6.12E-17
14.8047,2.31E-17
14.8052,-1.47E-17
14.8058,-5.23E-17
14.8063,-8.94E-17
14.8068,-1.26E-16
14.8074,-1.62E-16
14.8079,-1.97E-16
14.8085,-2.31E-16
14.809,-2.65E-16
14.8095,-2.97E-16
14.8101,-3.28E-16
14.8106,-3.57E-16
14.8112,-3.85E-16
14.8117,-4.12E-16
14.8123,-4.36E-16
14.8128,-4.59E-16
14.8134,-4.80E-16
14.8139,-4.98E-16
14.8145,-5.14E-16
14.8151,-5.27E-16
14.8156,-5.38E-16
14.8162,-5.46E-16
14.8168,-5.51E-16
14.8173,-5.53E-16
14.8179,-5.52E-16
14.8185,-5.47E-16
14.819,-5.39E-16
14.8196,-5.26E-16
14.8202,-5.10E-16
14.8207,-4.90E-16
14.8213,-4.65E-16
14.8219,-4.36E-16
14.8225,-4.34E-16
14.8231,-4.31E-16
14.8236,-4.28E-16
14.8242,-4.24E-16
14.8248,-4.18E-16
14.8254,-4.12E-16
14.826,-4.05E-16
14.8266,-3.97E-16
14.8272,-3.88E-16
14.8278,-3.78E-16
14.8283,-3.67E-16
14.8289,-3.56E-16
14.8295,-3.44E-16
14.8301,-3.32E-16
14.8307,-3.19E-16
14.8313,-3.05E-16
14.8319,-2.92E-16
14.8325,-2.77E-16
14.8332,-2.63E-16
14.8338,-2.49E-16
14.8344,-2.34E-16
14.835,-2.19E-16
14.8356,-2.05E-16
14.8362,-1.91E-16
14.8368,-1.77E-16
14.8374,-1.63E-16
14.838,-1.50E-16
14.8387,-1.37E-16
14.8393,-1.25E-16
14.8399,-1.14E-16
14.8405,-1.04E-16
14.8412,-9.52E-17
14.8418,-8.74E-17
14.8424,-8.08E-17
14.843,-6.41E-17
14.8437,-4.51E-17
14.8443,-2.62E-17
14.8449,-7.34E-18
14.8456,1.14E-17
14.8462,3.00E-17
14.8468,4.83E-17
14.8475,6.64E-17
14.8481,8.41E-17
14.8487,1.01E-16
14.8494,1.18E-16
14.85,1.35E-16
14.8507,1.50E-16
14.8513,1.65E-16
14.852,1.80E-16
14.8526,1.93E-16
14.8533,2.06E-16
14.8539,2.18E-16
14.8546,2.29E-16
14.8552,2.38E-16
14.8559,2.47E-16
14.8565,2.54E-16
14.8572,2.60E-16
14.8578,2.65E-16
14.8585,2.68E-16
14.8592,2.70E-16
14.8598,2.70E-16
14.8605,2.68E-16
14.8611,2.65E-16
14.8618,2.60E-16
14.8625,2.52E-16
14.8632,2.43E-16
14.8638,2.32E-16
14.8645,2.18E-16
14.8652,2.14E-16
14.8658,2.13E-16
14.8665,2.12E-16
14.8672,2.10E-16
14.8679,2.08E-16
14.8685,2.06E-16
14.8692,2.03E-16
14.8699,2.00E-16
14.8706,1.96E-16
14.8713,1.91E-16
14.872,1.87E-16
14.8726,1.82E-16
14.8733,1.76E-16
14.874,1.71E-16
14.8747,1.65E-16
14.8754,1.59E-16
14.8761,1.52E-16
14.8768,1.46E-16
14.8775,1.39E-16
14.8782,1.32E-16
14.8789,1.25E-16
14.8796,1.18E-16
14.8803,1.11E-16
14.881,1.04E-16
14.8817,9.71E-17
14.8824,9.04E-17
14.8831,8.38E-17
14.8838,7.75E-17
14.8845,7.15E-17
14.8852,6.58E-17
14.8859,6.05E-17
14.8866,5.56E-17
14.8873,5.13E-17
14.888,4.75E-17
14.8887,4.08E-17
14.8895,3.14E-17
14.8902,2.21E-17
14.8909,1.27E-17
14.8916,3.44E-18
14.8923,-5.80E-18
14.893,-1.49E-17
14.8938,-2.40E-17
14.8945,-3.28E-17
14.8952,-4.15E-17
14.8959,-5.00E-17
14.8967,-5.83E-17
14.8974,-6.62E-17
14.8981,-7.39E-17
14.8988,-8.12E-17
14.8996,-8.82E-17
14.9003,-9.48E-17
14.901,-1.01E-16
14.9018,-1.07E-16
14.9025,-1.12E-16
14.9032,-1.16E-16
14.904,-1.20E-16
14.9047,-1.24E-16
14.9054,-1.26E-16
14.9062,-1.28E-16
14.9069,-1.29E-16
14.9077,-1.30E-16
14.9084,-1.30E-16
14.9091,-1.28E-16
14.9099,-1.26E-16
14.9106,-1.23E-16
14.9114,-1.19E-16
14.9121,-1.14E-16
14.9129,-1.07E-16
14.9136,-1.06E-16
14.9144,-1.13E-16
14.9151,-1.20E-16
14.9159,-1.27E-16
14.9166,-1.34E-16
14.9174,-1.41E-16
14.9181,-1.49E-16
14.9189,-1.56E-16
14.9197,-1.63E-16
14.9204,-1.70E-16
14.9212,-1.77E-16
14.9219,-1.84E-16
14.9227,-1.90E-16
14.9235,-1.97E-16
14.9242,-2.04E-16
14.925,-2.10E-16
14.9258,-2.17E-16
14.9265,-2.23E-16
14.9273,-2.29E-16
14.9281,-2.35E-16
14.9288,-2.40E-16
14.9296,-2.46E-16
14.9304,-2.51E-16
14.9312,-2.56E-16
14.9319,-2.60E-16
14.9327,-2.64E-16
14.9335,-2.68E-16
14.9343,-2.72E-16
14.935,-2.75E-16
14.9358,-2.77E-16
14.9366,-2.80E-16
14.9374,-2.81E-16
14.9381,-2.83E-16
14.9389,-2.83E-16
14.9397,-2.84E-16
14.9405,-2.83E-16
14.9413,-2.82E-16
14.9421,-2.81E-16
14.9429,-2.79E-16
14.9436,-2.76E-16
14.9444,-2.73E-16
14.9452,-2.69E-16
14.946,-2.64E-16
14.9468,-2.58E-16
14.9476,-2.52E-16
14.9484,-2.44E-16
14.9492,-2.36E-16
14.95,-2.27E-16
14.9508,-2.18E-16
14.9516,-2.07E-16
14.9524,-1.95E-16
14.9532,-1.84E-16
14.954,-1.85E-16
14.9548,-1.86E-16
14.9556,-1.88E-16
14.9564,-1.89E-16
14.9572,-1.90E-16
14.958,-1.91E-16
14.9588,-1.92E-16
14.9596,-1.93E-16
14.9604,-1.94E-16
14.9612,-1.95E-16
14.962,-1.96E-16
14.9628,-1.97E-16
14.9636,-1.97E-16
14.9644,-1.98E-16
14.9653,-1.98E-16
14.9661,-1.99E-16
14.9669,-1.99E-16
14.9677,-1.99E-16
14.9685,-1.99E-16
14.9693,-1.99E-16
14.9702,-1.98E-16
14.971,-1.98E-16
14.9718,-1.98E-16
14.9726,-1.97E-16
14.9734,-1.96E-16
14.9742,-1.95E-16
14.9751,-1.94E-16
14.9759,-1.93E-16
14.9767,-1.91E-16
14.9775,-1.89E-16
14.9784,-1.88E-16
14.9792,-1.86E-16
14.98,-1.83E-16
14.9808,-1.81E-16
14.9817,-1.78E-16
14.9825,-1.75E-16
14.9833,-1.72E-16
14.9842,-1.69E-16
14.985,-1.65E-16
14.9858,-1.61E-16
14.9867,-1.57E-16
14.9875,-1.53E-16
14.9883,-1.48E-16
14.9892,-1.43E-16
14.99,-1.38E-16
14.9908,-1.33E-16
14.9917,-1.27E-16
14.9925,-1.21E-16
14.9934,-1.15E-16
14.9942,-1.08E-16
14.995,-1.01E-16
14.9959,-9.75E-17
14.9967,-9.53E-17
14.9976,-9.32E-17
14.9984,-9.10E-17
14.9993,-8.88E-17
15.0001,-8.66E-17
15.001,-8.44E-17
15.0018,-8.23E-17
15.0027,-8.01E-17
15.0035,-7.79E-17
15.0043,-7.58E-17
15.0052,-7.37E-17
15.0061,-7.16E-17
15.0069,-6.95E-17
15.0078,-6.74E-17
15.0086,-6.53E-17
15.0095,-6.33E-17
15.0103,-6.12E-17
15.0112,-5.92E-17
15.012,-5.72E-17
15.0129,-5.53E-17
15.0137,-5.33E-17
15.0146,-5.14E-17
15.0155,-4.95E-17
15.0163,-4.77E-17
15.0172,-4.58E-17
15.018,-4.40E-17
15.0189,-4.22E-17
15.0198,-4.05E-17
15.0206,-3.88E-17
15.0215,-3.71E-17
15.0224,-3.54E-17
15.0232,-3.38E-17
15.0241,-3.23E-17
15.025,-3.07E-17
15.0258,-2.92E-17
15.0267,-2.78E-17
15.0276,-2.64E-17
15.0284,-2.50E-17
15.0293,-2.37E-17
15.0302,-2.24E-17
15.031,-2.11E-17
15.0319,-1.99E-17
15.0328,-1.88E-17
15.0337,-1.77E-17
15.0345,-1.67E-17
15.0354,-1.57E-17
15.0363,-1.47E-17
15.0372,-1.38E-17
15.038,-1.30E-17
15.0389,-1.22E-17
15.0398,-1.13E-17
15.0407,-1.02E-17
15.0416,-9.08E-18
15.0424,-8.00E-18
15.0433,-6.95E-18
15.0442,-5.93E-18
15.0451,-4.94E-18
15.046,-3.98E-18
15.0468,-3.05E-18
15.0477,-2.14E-18
15.0486,-1.27E-18
15.0495,-4.30E-19
15.0504,3.81E-19
15.0513,1.16E-18
15.0522,1.91E-18
15.053,2.63E-18
15.0539,3.32E-18
15.0548,3.98E-18
15.0557,4.60E-18
15.0566,5.19E-18
15.0575,5.76E-18
15.0584,6.29E-18
15.0593,6.78E-18
15.0602,7.25E-18
15.0611,7.68E-18
15.062,8.08E-18
15.0629,8.45E-18
15.0637,8.79E-18
15.0646,9.09E-18
15.0655,9.36E-18
15.0664,9.59E-18
15.0673,9.80E-18
15.0682,9.97E-18
15.0691,1.01E-17
15.07,1.02E-17
15.0709,1.03E-17
15.0718,1.03E-17
15.0727,1.03E-17
15.0736,1.03E-17
15.0745,1.02E-17
15.0754,1.01E-17
15.0763,1.00E-17
15.0772,9.84E-18
15.0781,9.64E-18
15.0791,9.41E-18
15.08,9.14E-18
15.0809,8.84E-18
15.0818,8.51E-18
15.0827,8.14E-18
15.0836,7.74E-18
15.0845,7.31E-18
15.0854,6.84E-18
15.0863,6.69E-18
15.0872,6.52E-18
15.0881,6.35E-18
15.089,6.17E-18
15.09,5.97E-18
15.0909,5.77E-18
15.0918,5.56E-18
15.0927,5.35E-18
15.0936,5.12E-18
15.0945,4.89E-18
15.0954,4.66E-18
15.0964,4.42E-18
15.0973,4.18E-18
15.0982,3.93E-18
15.0991,3.68E-18
15.1,3.43E-18
15.1009,3.17E-18
15.1019,2.92E-18
15.1028,2.66E-18
15.1037,2.40E-18
15.1046,2.15E-18
15.1055,1.90E-18
15.1065,1.65E-18
15.1074,1.40E-18
15.1083,1.16E-18
15.1092,9.17E-19
15.1101,6.83E-19
15.1111,4.54E-19
15.112,2.33E-19
15.1129,1.81E-20
15.1138,-1.88E-19
15.1148,-3.86E-19
15.1157,-5.75E-19
15.1166,-7.54E-19
15.1175,-9.21E-19
15.1185,-1.08E-18
15.1194,-1.22E-18
15.1203,-1.35E-18
15.1213,-1.47E-18
15.1222,-1.57E-18
15.1231,-1.66E-18
15.124,-1.74E-18
15.125,-1.79E-18
15.1259,-1.83E-18
15.1268,-1.85E-18
15.1278,-1.85E-18
15.1287,-1.83E-18
15.1296,-1.80E-18
15.1306,-1.74E-18
15.1315,-1.66E-18
15.1324,-1.56E-18
15.1334,-1.63E-18
15.1343,-1.82E-18
15.1352,-2.00E-18
15.1362,-2.18E-18
15.1371,-2.36E-18
15.1381,-2.53E-18
15.139,-2.70E-18
15.1399,-2.87E-18
15.1409,-3.03E-18
15.1418,-3.19E-18
15.1427,-3.34E-18
15.1437,-3.48E-18
15.1446,-3.62E-18
15.1456,-3.76E-18
15.1465,-3.89E-18
15.1475,-4.01E-18
15.1484,-4.13E-18
15.1493,-4.24E-18
15.1503,-4.35E-18
15.1512,-4.44E-18
15.1522,-4.54E-18
15.1531,-4.62E-18
15.1541,-4.70E-18
15.155,-4.77E-18
15.1559,-4.83E-18
15.1569,-4.88E-18
15.1578,-4.93E-18
15.1588,-4.97E-18
15.1597,-5.00E-18
15.1607,-5.02E-18
15.1616,-5.03E-18
15.1626,-5.04E-18
15.1635,-5.03E-18
15.1645,-5.02E-18
15.1654,-5.00E-18
15.1664,-4.96E-18
15.1673,-4.92E-18
15.1683,-4.87E-18
15.1692,-4.80E-18
15.1702,-4.73E-18
15.1711,-4.65E-18
15.1721,-4.55E-18
15.173,-4.45E-18
15.174,-4.33E-18
15.1749,-4.21E-18
15.1759,-4.07E-18
15.1768,-3.92E-18
15.1778,-3.76E-18
15.1787,-3.59E-18
15.1797,-3.41E-18
15.1807,-3.21E-18
15.1816,-3.04E-18
15.1826,-2.98E-18
15.1835,-2.92E-18
15.1845,-2.86E-18
15.1854,-2.79E-18
15.1864,-2.72E-18
15.1874,-2.66E-18
15.1883,-2.58E-18
15.1893,-2.51E-18
15.1902,-2.44E-18
15.1912,-2.36E-18
15.1922,-2.29E-18
15.1931,-2.21E-18
15.1941,-2.14E-18
15.195,-2.06E-18
15.196,-1.98E-18
15.197,-1.90E-18
15.1979,-1.82E-18
15.1989,-1.74E-18
15.1998,-1.66E-18
15.2008,-1.58E-18
15.2018,-1.51E-18
15.2027,-1.43E-18
15.2037,-1.35E-18
15.2047,-1.27E-18
15.2056,-1.20E-18
15.2066,-1.12E-18
15.2076,-1.05E-18
15.2085,-9.75E-19
15.2095,-9.04E-19
15.2105,-8.35E-19
15.2114,-7.67E-19
15.2124,-7.02E-19
15.2134,-6.38E-19
15.2143,-5.77E-19
15.2153,-5.18E-19
15.2163,-4.61E-19
15.2172,-4.07E-19
15.2182,-3.57E-19
15.2192,-3.09E-19
15.2201,-2.64E-19
15.2211,-2.23E-19
15.2221,-1.85E-19
15.223,-1.51E-19
15.224,-1.21E-19
15.225,-9.49E-20
15.226,-7.29E-20
15.2269,-5.53E-20
15.2279,-4.23E-20
15.2289,-3.39E-20
15.2298,-3.04E-20
15.2308,-3.19E-20
15.2318,3.75E-20
15.2328,1.15E-19
15.2337,1.93E-19
15.2347,2.71E-19
15.2357,3.49E-19
15.2367,4.26E-19
15.2376,5.03E-19
15.2386,5.80E-19
15.2396,6.56E-19
15.2406,7.32E-19
15.2415,8.08E-19
15.2425,8.83E-19
15.2435,9.57E-19
15.2445,1.03E-18
15.2454,1.10E-18
15.2464,1.18E-18
15.2474,1.25E-18
15.2484,1.32E-18
15.2493,1.39E-18
15.2503,1.46E-18
15.2513,1.52E-18
15.2523,1.59E-18
15.2533,1.65E-18
15.2542,1.72E-18
15.2552,1.78E-18
15.2562,1.84E-18
15.2572,1.90E-18
15.2581,1.96E-18
15.2591,2.02E-18
15.2601,2.07E-18
15.2611,2.12E-18
15.2621,2.18E-18
15.2631,2.23E-18
15.264,2.27E-18
15.265,2.32E-18
15.266,2.36E-18
15.267,2.41E-18
15.268,2.45E-18
15.2689,2.48E-18
15.2699,2.52E-18
15.2709,2.55E-18
15.2719,2.58E-18
15.2729,2.61E-18
15.2739,2.63E-18
15.2748,2.66E-18
15.2758,2.68E-18
15.2768,2.69E-18
15.2778,2.71E-18
15.2788,2.72E-18
15.2798,2.73E-18
15.2808,2.73E-18
15.2817,2.73E-18
15.2827,2.73E-18
15.2837,2.73E-18
15.2847,2.72E-18
15.2857,2.71E-18
15.2867,2.69E-18
15.2877,2.67E-18
15.2886,2.65E-18
15.2896,2.63E-18
15.2906,2.60E-18
15.2916,2.56E-18
15.2926,2.52E-18
15.2936,2.48E-18
15.2946,2.44E-18
15.2956,2.39E-18
15.2965,2.33E-18
15.2975,2.27E-18
15.2985,2.21E-18
15.2995,2.14E-18
15.3005,2.07E-18
15.3015,1.99E-18
15.3025,1.91E-18
15.3035,1.82E-18
15.3045,1.73E-18
15.3055,1.63E-18
15.3064,1.53E-18
15.3074,1.47E-18
15.3084,1.45E-18
15.3094,1.44E-18
15.3104,1.42E-18
15.3114,1.41E-18
15.3124,1.39E-18
15.3134,1.38E-18
15.3144,1.36E-18
15.3154,1.34E-18
15.3164,1.32E-18
15.3173,1.30E-18
15.3183,1.29E-18
15.3193,1.27E-18
15.3203,1.25E-18
15.3213,1.23E-18
15.3223,1.21E-18
15.3233,1.19E-18
15.3243,1.16E-18
15.3253,1.14E-18
15.3263,1.12E-18
15.3273,1.10E-18
15.3283,1.08E-18
15.3293,1.06E-18
15.3303,1.03E-18
15.3313,1.01E-18
15.3323,9.88E-19
15.3332,9.65E-19
15.3342,9.42E-19
15.3352,9.19E-19
15.3362,8.96E-19
15.3372,8.73E-19
15.3382,8.50E-19
15.3392,8.26E-19
15.3402,8.03E-19
15.3412,7.80E-19
15.3422,7.57E-19
15.3432,7.34E-19
15.3442,7.11E-19
15.3452,6.88E-19
15.3462,6.65E-19
15.3472,6.43E-19
15.3482,6.21E-19
15.3492,5.98E-19
15.3502,5.77E-19
15.3512,5.55E-19
15.3522,5.34E-19
15.3532,5.13E-19
15.3542,4.92E-19
15.3552,4.72E-19
15.3562,4.52E-19
15.3572,4.32E-19
15.3582,4.13E-19
15.3592,3.94E-19
15.3602,3.76E-19
15.3612,3.58E-19
15.3622,3.41E-19
15.3632,3.24E-19
15.3641,3.08E-19
15.3651,2.92E-19
15.3661,2.78E-19
15.3671,2.63E-19
15.3681,2.49E-19
15.3691,2.36E-19
15.3701,2.24E-19
15.3711,2.12E-19
15.3721,2.02E-19
15.3731,1.91E-19
15.3741,1.82E-19
15.3751,1.74E-19
15.3761,1.66E-19
15.3771,1.59E-19
15.3781,1.53E-19
15.3791,1.48E-19
15.3801,1.44E-19
15.3811,1.41E-19
15.3821,1.39E-19
15.3831,1.38E-19
15.3841,1.35E-19
15.3851,1.19E-19
15.3861,1.02E-19
15.3871,8.60E-20
15.3881,7.01E-20
15.3892,5.45E-20
15.3902,3.91E-20
15.3912,2.39E-20
15.3922,9.07E-21
15.3932,-5.51E-21
15.3942,-1.98E-20
15.3952,-3.38E-20
15.3962,-4.75E-20
15.3972,-6.10E-20
15.3982,-7.41E-20
15.3992,-8.69E-20
15.4002,-9.94E-20
15.4012,-1.12E-19
15.4022,-1.23E-19
15.4032,-1.35E-19
15.4042,-1.46E-19
15.4052,-1.57E-19
15.4062,-1.68E-19
15.4072,-1.78E-19
15.4082,-1.88E-19
15.4092,-1.97E-19
15.4102,-2.06E-19
15.4112,-2.15E-19
15.4122,-2.24E-19
15.4132,-2.32E-19
15.4142,-2.39E-19
15.4152,-2.47E-19
15.4162,-2.54E-19
15.4172,-2.60E-19
15.4182,-2.67E-19
15.4192,-2.72E-19
15.4202,-2.78E-19
15.4212,-2.83E-19
15.4222,-2.88E-19
15.4232,-2.92E-19
15.4242,-2.96E-19
15.4252,-3.00E-19
15.4262,-3.03E-19
15.4272,-3.06E-19
15.4282,-3.08E-19
15.4292,-3.10E-19
15.4302,-3.12E-19
15.4313,-3.13E-19
15.4323,-3.14E-19
15.4333,-3.14E-19
15.4343,-3.14E-19
15.4353,-3.14E-19
15.4363,-3.13E-19
15.4373,-3.12E-19
15.4383,-3.11E-19
15.4393,-3.09E-19
15.4403,-3.06E-19
15.4413,-3.04E-19
15.4423,-3.01E-19
15.4433,-2.97E-19
15.4443,-2.93E-19
15.4453,-2.89E-19
15.4463,-2.85E-19
15.4473,-2.80E-19
15.4483,-2.74E-19
15.4493,-2.69E-19
15.4503,-2.63E-19
15.4513,-2.56E-19
15.4523,-2.49E-19
15.4533,-2.42E-19
15.4543,-2.34E-19
15.4553,-2.26E-19
15.4563,-2.18E-19
15.4573,-2.09E-19
15.4583,-2.00E-19
15.4594,-1.91E-19
15.4604,-1.81E-19
15.4614,-1.71E-19
15.4624,-1.63E-19
15.4634,-1.56E-19
15.4644,-1.49E-19
15.4654,-1.42E-19
15.4664,-1.34E-19
15.4674,-1.27E-19
15.4684,-1.19E-19
15.4694,-1.11E-19
15.4704,-1.03E-19
15.4714,-9.47E-20
15.4724,-8.65E-20
15.4734,-7.81E-20
15.4744,-6.97E-20
15.4754,-6.12E-20
15.4764,-5.27E-20
15.4774,-4.41E-20
15.4784,-3.54E-20
15.4794,-2.67E-20
15.4804,-1.80E-20
15.4814,-9.23E-21
15.4824,-4.80E-22
15.4834,8.27E-21
15.4844,1.70E-20
15.4854,2.57E-20
15.4865,3.44E-20
15.4875,4.30E-20
15.4885,5.16E-20
15.4895,6.02E-20
15.4905,6.86E-20
15.4915,7.70E-20
15.4925,8.52E-20
15.4935,9.34E-20
15.4945,1.01E-19
15.4955,1.09E-19
15.4965,1.17E-19
15.4975,1.25E-19
15.4985,1.32E-19
15.4995,1.39E-19
15.5005,1.47E-19
15.5015,1.53E-19
15.5025,1.60E-19
15.5035,1.67E-19
15.5045,1.73E-19
15.5055,1.79E-19
15.5065,1.84E-19
15.5075,1.90E-19
15.5085,1.95E-19
15.5095,2.00E-19
15.5105,2.04E-19
15.5115,2.09E-19
15.5125,2.12E-19
15.5135,2.16E-19
15.5145,2.19E-19
15.5155,2.22E-19
15.5165,2.24E-19
15.5175,2.26E-19
15.5185,2.28E-19
15.5195,2.29E-19
15.5205,2.29E-19
15.5216,2.29E-19
15.5226,2.29E-19
15.5236,2.28E-19
15.5246,2.27E-19
15.5256,2.25E-19
15.5266,2.23E-19
15.5276,2.20E-19
15.5286,2.17E-19
15.5296,2.12E-19
15.5306,2.08E-19
15.5316,2.03E-19
15.5326,1.97E-19
15.5336,1.90E-19
15.5346,1.83E-19
15.5356,1.75E-19
15.5366,1.67E-19
15.5376,1.57E-19
15.5386,1.47E-19
